dataset,keras_parallel_3_Dilated_Conv,keras_3_Dilated_Conv,sklearn_MLPClassifier,sklearn_Perceptron,sklearn_SGDClassifier,sklearn_BernoulliNB,sklearn_PassiveAggressiveClassifier,MOA_MajorityClass,MOA_RandomHoeffdingTree,MOA_NaiveBayes,MOA_SPegasos,MOA_OzaBagAdwin,MOA_OzaBoost,MOA_OzaBag,MOA_OCBoost,MOA_SingleClassifierDrift,MOA_WeightedMajorityAlgorithm,MOA_OzaBoostAdwin,MOA_Perceptron,MOA_HoeffdingAdaptiveTree,MOA_HoeffdingOptionTree,MOA_LeveragingBag,MOA_DecisionStump,MOA_OzaBagASHT,MOA_SGD,MOA_AdaHoeffdingOptionTree,MOA_ASHoeffdingTree,MOA_ActiveClassifier,MOA_HoeffdingTree
Adiac,0.12187131266443847,0.611919806950256,0.04526539548732945,0.04925268415274908,0.06244958018864881,0.16170648203090254,0.06805584468576814,0.02534906322646669,0.4610117478236726,0.5115319960443743,0.025331569831625864,0.5215052154846005,0.4759770171155828,0.5215052154846005,0.0,0.5115319960443743,0.5115319960443743,0.4759770171155828,0.0,0.4998667963720234,0.5115319960443743,0.5128574771370153,0.02534906322646669,0.5215052154846005,0.0,0.5115319960443743,0.5115319960443743,0.095820397097965,0.5115319960443743
ArrowHead,0.8316954225082835,0.7617778574728317,0.5686998424545723,0.5494072858502478,0.562497564728381,0.5739132147281489,0.624273252877704,0.3617684424455565,0.5415009540645412,0.60819926672941,0.3071100673742937,0.6065698820976472,0.6716503767423601,0.6065698820976472,0.4506024993044303,0.60819926672941,0.5999912730623538,0.6716503767423601,0.3830430422400712,0.5796244882923856,0.60819926672941,0.5955785546409869,0.3617684424455565,0.6065698820976472,0.3830430422400712,0.60819926672941,0.60819926672941,0.4930485454715342,0.60819926672941
Beef,0.3000003297279635,0.32931656078787824,0.280767357571092,0.32119967289653795,0.32159950968452666,0.40038368011778025,0.2771763336188867,0.08312647365827419,0.4049678067035051,0.3558434437179817,0.16800449330632405,0.2720299227947627,0.2390512392124177,0.2720299227947627,0.04847866486604719,0.3558434437179817,0.3558434437179817,0.2390512392124177,0.0,0.2898860765532916,0.2733967347621191,0.32286476013563664,0.08312647365827419,0.2720299227947627,0.0,0.2733967347621191,0.2733967347621191,0.0,0.2733967347621191
BeetleFly,0.633328798802884,0.7020199959192002,0.5333424023942321,0.6686845327166372,0.6346755543463474,0.7673241735818256,0.7353421303224051,0.3519792909713334,0.5055245373547761,0.3060702928076934,0.4055449413539599,0.3024944404254749,0.4055449413539599,0.3024944404254749,0.0,0.3060702928076934,0.4550297918998184,0.4055449413539599,0.0,0.3024944404254749,0.3519792909713334,0.3519792909713334,0.3519792909713334,0.3024944404254749,0.0,0.3519792909713334,0.3519792909713334,0.0,0.3519792909713334
BirdChicken,0.6993198204325941,0.6,0.7326486192354782,0.5966399129370153,0.6659910216297102,0.6312882601006665,0.5326486192354781,0.3519792909713334,0.3519792909713334,0.3767114111941698,0.3519792909713334,0.32723686569840416,0.3560600908081014,0.32723686569840416,0.3519792909713334,0.3767114111941698,0.3519689859212405,0.3560600908081014,0.0,0.3519792909713334,0.3767114111941698,0.40247403642629104,0.3519792909713334,0.32723686569840416,0.0,0.3767114111941698,0.3767114111941698,0.0,0.3767114111941698
CBF,0.9905046347306748,0.9878592516165614,0.8543483659559545,0.7761661873994351,0.8003916116764669,0.7958197033256991,0.8609259638845622,0.301269329541181,0.730162862326938,0.9014593096340217,0.34641786471918873,0.8984464382666421,0.9594385961600208,0.8984464382666421,0.3420202769545676,0.9014593096340217,0.9014593096340217,0.9502884431119528,0.0,0.8986020420888899,0.9014593096340217,0.9018582619402282,0.301269329541181,0.8984464382666421,0.0,0.9014593096340217,0.9014593096340217,0.7811294284314595,0.9014593096340217
Car,0.44926121297224975,0.41926352973806896,0.3372196859127171,0.3782640588117163,0.39643320730660575,0.5254597085652353,0.3786872865003312,0.15899534830344095,0.4643206612887906,0.43162394837204204,0.22728778709704975,0.4060710391862399,0.3776244264259168,0.4060710391862399,0.10145509198501533,0.43162394837204204,0.447925110727266,0.3776244264259168,0.0,0.40718477738102615,0.43162394837204204,0.4315434614990836,0.15899534830344095,0.4060710391862399,0.0,0.43162394837204204,0.43162394837204204,0.03697453949090943,0.43162394837204204
ChlorineConcentration,0.611914741167152,0.9652144475391352,0.5708675519962034,0.4686199131022004,0.4942607052614824,0.5349792520816286,0.5071740195601971,0.556595644363696,0.5565873088296099,0.4745520197357277,0.2144254795834134,0.5565886540065909,0.5564667693109312,0.5565886540065909,4.1309988551570454e-07,0.4745520197357277,0.5565808143422779,0.5564667693109312,0.0,0.5565963472639105,0.5565923370968383,0.5789539378847417,0.5676632880961029,0.5565886540065909,0.0,0.5565923370968383,0.5565923370968383,0.3856089420364428,0.5565923370968383
CinCECGtorso,0.9862565778018048,0.743072381542088,0.9872370209489368,0.4076907658965284,0.4327130784983967,0.4088881240700904,0.4250374877067157,0.2164539383881416,0.9439190011519312,0.3059828260869962,0.2436323806647251,0.3197416909119928,0.00025066402627784866,0.3197416909119928,0.000277307510973564,0.3059828260869962,0.3784159230390854,0.00025066402627784866,0.0,0.3050222708834268,0.3052057090373355,0.29584926387916183,0.28604168282482345,0.3197416909119928,0.0,0.3052057090373355,0.3052057090373355,0.3050623598890825,0.3052057090373355
Coffee,0.4783080756555558,0.5176412920127132,0.401020199959192,0.7722377828478624,0.8495256585442261,0.4520301979187921,0.5762472717379878,0.3640399915389807,0.6488550096552009,0.6488466831914778,0.4440073491367173,0.6488466831914778,0.6484386864690402,0.6488466831914778,0.6284468470696061,0.6488466831914778,0.6488466831914778,0.6484386864690402,0.5239910266033514,0.6696628424995099,0.6488466831914778,0.6488466831914778,0.3640399915389807,0.6488466831914778,0.5239910266033514,0.6488466831914778,0.6488466831914778,0.5239910266033514,0.6488466831914778
