,timeperinstance,timeperinstance,kappa,kappa
classifier,ADLStream,CNN,ADLStream,CNN
dataset,,,,
TwoPatterns,1.5873998828429552,34.1306219100952,0.9999824559922591,0.9975340791216328
CinCECGtorso,2.296192305428639,292.08686368566197,0.9974100898871,0.721375934258826
TwoLeadECG,1.902573144257957,22.87610652319535,0.995835545043198,0.996035545043198
Wafer,1.458947692916398,38.48369480310902,0.9971242219860621,0.8740000000000001
pendigits,1.2411475290925886,11.657454561458422,0.98617717274683,0.9520940184963991
FacesUCR,1.7487966352038935,31.201025009155284,0.9743154583191159,0.9575817297223329
Mallat,1.9376084918067575,189.5333967606225,0.969640447997143,0.9734973037446679
FaceAll,1.6403300894631296,31.147097905476887,0.977289646073859,0.9537805358868
Symbols,2.1277776328466236,70.1661247833102,0.950480129449474,0.961480129449474
ItalyPowerDemand,1.9710706195110836,12.262316298310765,0.939397277714025,0.943397277714025
ECG5000,1.4014250392098042,34.3791063785552,0.8949345604410891,0.885228256165195
MoteStrain,2.03659550590967,22.151547220518,0.8945155902085559,0.9114194349824492
NonInvasiveFetalECGThorax1,1.8897580127326803,144.90115329088923,0.8930006503328721,0.831313113431174
NonInvasiveFetalECGThorax2,1.9111087046512951,144.75127254349297,0.887570702687917,0.88379539610267
SwedishLeaf,2.0476661442558552,28.32894537183973,0.8967207114629949,0.908320711462995
FordA,1.9752184714473469,99.97874967113452,0.831709771260729,0.806356496459322
Yoga,1.7048906314410155,85.6245621767912,0.893694991718086,0.8125174447133671
UWaveGestureLibraryX,1.5804031923236692,66.48377778009403,0.797814328272621,0.7423139885895009
FordB,1.648390862348432,100.45869780509155,0.807580433268242,0.7322324477706149
ElectricDevices,1.4034173867130055,27.30442861843734,0.7678666348736359,0.807866634873636
UWaveGestureLibraryY,1.6502481541420624,66.5009307669656,0.751504192362673,0.671944106432504
UWaveGestureLibraryZ,1.555601194324337,66.48793743358442,0.719888879090088,0.664091142159943
HandOutlines,3.323465213179586,453.42637483220875,0.717149995661556,0.814149995661556
InsectWingbeatSound,1.6507581511944975,53.23165427554727,0.632101778574552,0.590803727671471
ShapesAll,2.1912478111885676,90.35447041193667,0.696358649412921,0.6527090700345439
MedicalImages,1.8873364442195626,23.93184013266398,0.668554357952475,0.60982931966537
PhalangesOutlinesCorrect,1.7911795515137652,23.418584831501878,0.5746790383053421,0.662414672432823
ChlorineConcentration,1.4087217578340667,39.22835690587137,0.948242809142134,0.942340887008525
Phoneme,1.8209565984140546,186.39430197494312,0.189647547946958,0.150142743217673
