classifier,MOA_ASHoeffdingTree,MOA_ActiveClassifier,MOA_AdaHoeffdingOptionTree,MOA_DecisionStump,MOA_HoeffdingAdaptiveTree,MOA_HoeffdingOptionTree,MOA_HoeffdingTree,MOA_LeveragingBag,MOA_MajorityClass,MOA_NaiveBayes,MOA_OCBoost,MOA_OzaBag,MOA_OzaBagASHT,MOA_OzaBagAdwin,MOA_OzaBoost,MOA_OzaBoostAdwin,MOA_Perceptron,MOA_RandomHoeffdingTree,MOA_SGD,MOA_SPegasos,MOA_SingleClassifierDrift,MOA_WeightedMajorityAlgorithm,keras_parallel_3_Dilated_Conv,sklearn_BernoulliNB,sklearn_MLPClassifier,sklearn_PassiveAggressiveClassifier,sklearn_Perceptron,sklearn_SGDClassifier
Adiac,0.4384555627419504,0.058049189475975024,0.4384555627419504,0.015299724107907888,0.4197264473071585,0.4384555627419504,0.4384555627419504,0.4319789534882536,0.015299724107907888,0.4384555627419504,0.02580038293456549,0.4254996404243346,0.4254996404243346,0.4254996404243346,0.38184960558491576,0.38184960558491576,0.028040203211803068,0.39249118022682794,0.028040203211803068,0.029797643768108513,0.4384555627419504,0.4384555627419504,0.08157894736842107,0.16315789473684214,0.060526315789473685,0.1,0.04736842105263158,0.044736842105263165
CBF,0.9041030402799224,0.6694136534824933,0.9041030402799224,0.3191401704525243,0.9070245420770152,0.9041030402799224,0.9041030402799224,0.9056936215967728,0.3191401704525243,0.9041030402799224,0.5889257718092733,0.9008746540472159,0.9008746540472159,0.9008746540472159,0.9359327950288924,0.9123766819414294,0.3215548581438353,0.8098783499893643,0.3215548581438353,0.3559912410599484,0.9041030402799224,0.9041030402799224,0.9903846153846154,0.7865384615384616,0.8980769230769231,0.8769230769230768,0.7846153846153847,0.8038461538461539
ChlorineConcentration,0.5245438255044483,0.4079554633576705,0.5245438255044483,0.5302194372064319,0.5263677816941382,0.5245438255044483,0.5245438255044483,0.5313233069927968,0.525759796297575,0.4595426858367797,0.4379075454094122,0.5196799423319421,0.5196799423319421,0.5196799423319421,0.5099521759869297,0.5099521759869297,0.2361284569916814,0.5216036743046973,0.2361284569916814,0.4646951996861458,0.4595426858367797,0.5179388754154618,0.575054945054945,0.4866300366300366,0.5446886446886448,0.4550549450549451,0.4376190476190476,0.4512454212454213
CinCECGtorso,0.3914259216599341,0.3720807742764236,0.3914259216599341,0.2378619715197381,0.3901603008893453,0.3914259216599341,0.3914259216599341,0.37743184780293904,0.2301063033665484,0.3914259216599341,0.2438867280292867,0.3877620984743548,0.3877620984743548,0.3877620984743548,0.3216207446206021,0.3216207446206021,0.2521121064270313,0.9568608957201222,0.2521121064270313,0.278263411299484,0.3914259216599341,0.4096867033120625,0.9742574257425743,0.40396039603960404,0.99009900990099,0.4574257425742574,0.40594059405940586,0.4207920792079207
Computers,0.5046254396696509,0.486200789350496,0.5046254396696509,0.5001475648933704,0.4734203162356884,0.5046254396696509,0.5046254396696509,0.4971528835960389,0.5001475648933704,0.5113122518340714,0.4990311498606982,0.4979353128657458,0.4979353128657458,0.4979353128657458,0.5104983143209867,0.5104983143209867,0.5113122518340714,0.5881443299409006,0.5113122518340714,0.5250233804315312,0.5113122518340714,0.5023965022815107,0.6555555555555554,0.6333333333333333,0.5444444444444444,0.5777777777777777,0.5555555555555555,0.5777777777777778
DistalPhalanxOutlineAgeGroup,0.7923975131528173,0.6327532083009724,0.7923975131528173,0.5922968384028017,0.7904592565793748,0.7923975131528173,0.7923975131528173,0.7954652168849031,0.5922968384028017,0.7945408865454641,0.6109272072931321,0.7933218434922563,0.7933218434922563,0.7933218434922563,0.7709154464609486,0.7709154464609486,0.08640491687699142,0.7611624390883813,0.08640491687699142,0.5728524806271227,0.7945408865454641,0.796684259938111,0.7683760683760684,0.7376068376068375,0.6829059829059829,0.6598290598290599,0.6358974358974359,0.6059829059829059
DistalPhalanxOutlineCorrect,0.7468026775051125,0.6490327570580909,0.7468026775051125,0.6055916184247838,0.7334422528972522,0.7468026775051125,0.7468026775051125,0.7289801095035036,0.6055916184247838,0.7468026775051125,0.7250023707635244,0.7410312328137622,0.7410312328137622,0.7410312328137622,0.7615931309736165,0.7526242393191988,0.6055916184247838,0.7117144099298394,0.6055916184247838,0.5368778681614905,0.7468026775051125,0.7468026775051125,0.7539007092198581,0.7127659574468084,0.6666666666666667,0.5829787234042553,0.5730496453900711,0.5851063829787234
DistalPhalanxTW,0.7282511101947312,0.5999459773492286,0.7282511101947312,0.4677243471575711,0.7374699595451032,0.7282511101947312,0.7282511101947312,0.7231020500930471,0.4677243471575711,0.7282511101947312,0.5360860241607814,0.7073987364021527,0.7073987364021527,0.7073987364021527,0.7117169881523198,0.7056894448783574,0.4677243471575711,0.6813060902805969,0.4677243471575711,0.3034222183962641,0.7282511101947312,0.7282511101947312,0.6803418803418804,0.7213675213675214,0.7589743589743588,0.682051282051282,0.6273504273504273,0.6341880341880343
ECG5000,0.8778328419952902,0.8899933609768501,0.8778328419952902,0.7417563808852375,0.8766909580392049,0.8778328419952902,0.8778328419952902,0.8909859236736613,0.5854469420332375,0.8778328419952902,0.9036038144667432,0.8894704868763991,0.8894704868763991,0.8923122157796961,0.9136411705072088,0.9136301382507691,0.5854469420332375,0.8901782612879044,0.5854469420332375,0.7796197336950971,0.8840689587847627,0.8778328419952902,0.9387799564270152,0.8159041394335512,0.9396514161220044,0.9111111111111112,0.9030501089324618,0.9067538126361656
ECGFiveDays,0.8386782174125915,0.7372550787549017,0.8386782174125915,0.469454538160828,0.8446932409748754,0.8386782174125915,0.8386782174125915,0.8444738529594378,0.469454538160828,0.8386782174125915,0.9216218078528196,0.8326274753362776,0.8326274753362776,0.8326274753362776,0.9186169024629296,0.9030785119877476,0.5044303591144953,0.7234887983440454,0.5044303591144953,0.5011294202891194,0.8386782174125915,0.8386782174125915,0.9833333333333334,0.8177083333333334,0.9614583333333334,0.9479166666666666,0.90625,0.9229166666666666
Earthquakes,0.7873469031524575,0.7943191108558458,0.7873469031524575,0.7943191108558458,0.7873469031524575,0.7873469031524575,0.7873469031524575,0.7896267427891682,0.7943191108558458,0.7573422651000934,0.7710784185112182,0.7943191108558458,0.7943191108558458,0.7943191108558458,0.6967082030084102,0.6325688520191954,0.7943191108558458,0.7896709723869202,0.7943191108558458,0.6937906826836261,0.7563295253132154,0.7919950416213831,0.7166666666666667,0.5833333333333334,0.65,0.7333333333333334,0.5833333333333334,0.6666666666666666
ElectricDevices,0.550515030030875,0.5122804190175696,0.550515030030875,0.2902294565307628,0.5463647432207284,0.550515030030875,0.550515030030875,0.5486719776434698,0.24876876531232955,0.5509740680842813,0.3110761601436763,0.5554080921958988,0.5554080921958988,0.5571714854454135,0.5510073086505501,0.5645137879396271,0.2583072052984321,0.3663741093912261,0.2583072052984321,0.32766951319010845,0.5509740680842813,0.5512035871109844,0.7151043041985741,0.5555056773171375,0.5921309743860576,0.3442918757151659,0.3455857759000088,0.3659184930903969
FaceAll,0.7855776028462109,0.36414658036101294,0.7855776028462109,0.16034200793832962,0.7733417783478105,0.7855776028462109,0.7855776028462109,0.7511614068615259,0.13385286370573052,0.7925534236222311,0.08783052401122825,0.7698562358917239,0.7700006657422077,0.7699727786482908,0.7880129054349947,0.7878592848352242,0.02842944527041707,0.5479664757369664,0.02842944527041707,0.0792721774545795,0.7925534236222311,0.7933721812453294,0.8902173913043478,0.6804347826086956,0.7076086956521739,0.7271739130434783,0.6510869565217391,0.6679347826086957
FacesUCR,0.7658046160595436,0.42814446162975744,0.7658046160595436,0.16724929384765358,0.7450140248821071,0.7658046160595436,0.7658046160595436,0.7434504870856418,0.13624112404915745,0.7768152135525663,0.10984573803191383,0.7700780212775352,0.7701914517816252,0.7702501863256561,0.7902196366329284,0.7891908649139682,0.06350474801775849,0.5911769805011022,0.06350474801775849,0.0921754209746822,0.7768152135525663,0.7768152135525663,0.8793478260869566,0.7000000000000001,0.7125000000000001,0.7244565217391303,0.6364130434782609,0.6581521739130435
