 ,Keras parallel 3 Dilated Convolutional with pooling,Sklearn MLPClassifier,MOA SingleClassifierDrift,MOA ASHoeffdingTree,MOA HoeffdingTree,MOA_HoeffdingOptionTree,MOA LeveragingBag,MOA OzaBoostAdwin,MOA OzaBagAdwin,Sklearn SGDClassifier
ChlorineConcentration,0.416,0.082,0.122,0.001,0.001,0.001,0.063,0.001,0.001,0.099
CinCECGtorso,0.982,0.982,0.237,0.234,0.234,0.234,0.225,0.000,0.236,0.222
ECG5000,0.909,0.877,0.772,0.750,0.750,0.750,0.752,0.843,0.753,0.833
ElectricDevices,0.695,0.526,0.456,0.456,0.456,0.456,0.468,0.457,0.471,0.194
FaceAll,0.960,0.729,0.829,0.736,0.736,0.736,0.849,0.869,0.797,0.638
FacesUCR,0.967,0.723,0.842,0.777,0.777,0.777,0.861,0.874,0.800,0.635
FordA,0.816,0.429,-0.012,0.104,0.104,0.104,0.058,0.045,0.041,0.050
FordB,0.785,0.338,0.046,0.067,0.067,0.067,0.032,0.008,0.025,0.021
HandOutlines,0.666,0.634,0.533,0.533,0.533,0.533,0.530,-0.084,-0.003,0.475
InsectWingbeatSound,0.625,0.576,0.587,0.587,0.587,0.587,0.589,0.588,0.589,0.465
ItalyPowerDemand,0.922,0.898,0.778,0.916,0.916,0.916,0.932,0.918,0.920,0.836
Mallat,0.965,0.911,0.931,0.931,0.931,0.931,0.205,0.216,0.194,0.787
MedicalImages,0.551,0.191,0.307,0.020,0.020,0.020,0.020,0.020,0.020,0.199
MoteStrain,0.865,0.781,0.755,0.754,0.754,0.754,0.757,0.717,0.741,0.698
NonInvasiveFetalECGThorax1,0.864,0.399,0.650,0.650,0.650,0.650,0.191,0.215,0.199,0.215
NonInvasiveFetalECGThorax2,0.859,0.462,0.681,0.681,0.681,0.681,0.131,0.161,0.133,0.292
PhalangesOutlinesCorrect,0.433,0.060,0.134,0.133,0.133,0.133,0.245,0.277,0.136,0.072
Phoneme,0.208,0.029,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.015
ShapesAll,0.568,0.372,0.566,0.565,0.565,0.565,0.499,0.456,0.486,0.120
SwedishLeaf,0.826,0.392,0.799,0.798,0.798,0.798,0.794,0.777,0.786,0.241
Symbols,0.951,0.831,0.890,0.889,0.889,0.889,0.887,0.890,0.879,0.709
TwoLeadECG,0.980,0.643,0.545,0.544,0.544,0.544,0.537,0.858,0.536,0.559
TwoPatterns,1.000,0.832,0.290,0.290,0.290,0.290,0.380,0.304,0.282,0.615
UWaveGestureLibraryX,0.786,0.644,0.569,0.569,0.569,0.569,0.569,0.575,0.563,0.453
UWaveGestureLibraryY,0.691,0.582,0.469,0.469,0.469,0.469,0.469,0.476,0.473,0.378
UWaveGestureLibraryZ,0.685,0.572,0.504,0.504,0.504,0.504,0.507,0.500,0.505,0.399
Wafer,0.970,0.991,0.192,0.356,0.356,0.342,0.963,0.960,0.553,0.542
Yoga,0.796,0.407,0.129,0.126,0.126,0.126,0.208,0.075,0.101,0.042
