 ,keras_parallel_3_Dilated_Conv,sklearn_MLPClassifier,MOA_LeveragingBag,MOA_HoeffdingOptionTree,MOA_SingleClassifierDrift,MOA_ASHoeffdingTree,MOA_HoeffdingTree,MOA_OzaBoost,MOA_OzaBoostAdwin,MOA_HoeffdingAdaptiveTree
ChlorineConcentration,0.2835384335728242,0.08159564453727708,0.06258076243147882,0.000710948180955832,0.1222188049049991,0.000710948180955832,0.000710948180955832,0.0006992489915758595,0.0006992489915758595,0.0006992489915758595
CinCECGtorso,0.9796436472777204,0.9817503357531384,0.22502820549893005,0.2337572666425503,0.23749287675107705,0.2337572666425503,0.2337572666425503,0.0,0.0,0.2336818853789821
ECG5000,0.9011931498973218,0.8773296696991079,0.7518673495643058,0.7504740553980629,0.7716105787669391,0.7504740553980629,0.7504740553980629,0.8233033544266516,0.84264855486099,0.7541019351449101
ElectricDevices,0.6815796409175178,0.5261637979568117,0.4684245430581246,0.4555755621267244,0.4555755621267245,0.4555755621267244,0.4555755621267244,0.4622543321712429,0.4570635428030419,0.451939791612669
FaceAll,0.9341868716587864,0.7286445891848157,0.8492613784267843,0.7356652236637042,0.8294903659887977,0.7356652236637042,0.7356652236637042,0.871211775742754,0.8688912492610138,0.7910640014290047
FacesUCR,0.9474832377176804,0.722795061974006,0.8607150129385387,0.7774214768324923,0.8419377511259893,0.7774214768324923,0.7774214768324923,0.8714933399083541,0.8735061020508378,0.8140210332628582
FordA,0.7672599622765873,0.4289164397771306,0.05793172055589425,0.10415798245866907,-0.011507066858980616,0.10415798245866907,0.10415798245866907,0.005762379517115439,0.0453050866699019,0.15899043563758578
FordB,0.7325146198580591,0.3384872686832893,0.03228578729535001,0.06706233686229768,0.046012521824698366,0.06706233686229768,0.06706233686229768,0.02018723129017117,0.008319175968182024,0.07241743460151162
HandOutlines,0.0,0.6337339989838722,0.5298585396740428,0.5325665285642169,0.5325665285642169,0.5325665285642169,0.5325665285642169,-0.022431626693385817,-0.08428733419035082,-0.01609453416485759
InsectWingbeatSound,0.5832482547900569,0.5764486411579776,0.5894508762431308,0.5871590443708382,0.5872294732805459,0.5871590443708382,0.5871590443708382,0.5876986967696309,0.5876986967696309,0.5881146753137652
ItalyPowerDemand,0.9325884888521424,0.8979804380850013,0.9318736957798988,0.915639558263828,0.7778775069387842,0.915639558263828,0.915639558263828,0.9165600701454668,0.9178633326387778,0.9290999443657608
Mallat,0.9325944503136758,0.910838919273032,0.20476592726584786,0.9311905863072432,0.9311905863072432,0.9311905863072432,0.9311905863072432,0.20569365827520286,0.21649133451269645,0.2209601604248498
MedicalImages,0.5038205953572146,0.19146051111243464,0.02049587826351742,0.02049587826351742,0.3067195759645964,0.02049587826351742,0.02049587826351742,0.02049587826351742,0.02049587826351742,0.021845846654892358
