 ,keras_parallel_3_Dilated_Conv_pooling,sklearn_MLPClassifier,MOA_SingleClassifierDrift,MOA_HoeffdingTree,MOA_ASHoeffdingTree,MOA_HoeffdingOptionTree,MOA_LeveragingBag,MOA_OzaBoostAdwin,MOA_OzaBagAdwin,sklearn_SGDClassifier
ChlorineConcentration,0.4155319606899761,0.08159564453727708,0.1222188049049991,0.000710948180955832,0.000710948180955832,0.000710948180955832,0.06258076243147882,0.0006992489915758595,0.0007049561572918036,0.09913115430831336
CinCECGtorso,0.9823060739893226,0.9817503357531384,0.23749287675107705,0.2337572666425503,0.2337572666425503,0.2337572666425503,0.22502820549893005,0.0,0.2364872730228737,0.22176259172425625
ECG5000,0.9092129180367324,0.8773296696991079,0.7716105787669391,0.7504740553980629,0.7504740553980629,0.7504740553980629,0.7518673495643058,0.84264855486099,0.7530854728462747,0.8332546700516836
ElectricDevices,0.6949398093099864,0.5261637979568117,0.4555755621267245,0.4555755621267244,0.4555755621267244,0.4555755621267244,0.4684245430581246,0.4570635428030419,0.4714960646166138,0.19370640764647976
FaceAll,0.9596946001259417,0.7286445891848157,0.8294903659887977,0.7356652236637042,0.7356652236637042,0.7356652236637042,0.8492613784267843,0.8688912492610138,0.7970570019209982,0.6376993740354278
FacesUCR,0.9671458394200636,0.722795061974006,0.8419377511259893,0.7774214768324923,0.7774214768324923,0.7774214768324923,0.8607150129385387,0.8735061020508378,0.7998212227803178,0.6351263166645282
FordA,0.8164241619300561,0.4289164397771306,-0.011507066858980616,0.10415798245866907,0.10415798245866907,0.10415798245866907,0.05793172055589425,0.0453050866699019,0.04117109385464818,0.04975756384822047
FordB,0.7845186331632712,0.3384872686832893,0.046012521824698366,0.06706233686229768,0.06706233686229768,0.06706233686229768,0.03228578729535001,0.008319175968182024,0.02493753800682518,0.02059427109753941
HandOutlines,0.6662017617274171,0.6337339989838722,0.5325665285642169,0.5325665285642169,0.5325665285642169,0.5325665285642169,0.5298585396740428,-0.08428733419035082,-0.002639755944841669,0.4750633352866839
InsectWingbeatSound,0.6254361905665398,0.5764486411579776,0.5872294732805459,0.5871590443708382,0.5871590443708382,0.5871590443708382,0.5894508762431308,0.5876986967696309,0.5888405012671274,0.4645469322936744
ItalyPowerDemand,0.9224945510959373,0.8979804380850013,0.7778775069387842,0.915639558263828,0.915639558263828,0.915639558263828,0.9318736957798988,0.9178633326387778,0.9199845975545596,0.8360828800925248
Mallat,0.9646535939366044,0.910838919273032,0.9311905863072432,0.9311905863072432,0.9311905863072432,0.9311905863072432,0.20476592726584786,0.21649133451269645,0.19431360874149345,0.7867335930507501
MedicalImages,0.551275166187302,0.19146051111243464,0.3067195759645964,0.02049587826351742,0.02049587826351742,0.02049587826351742,0.02049587826351742,0.02049587826351742,0.02049587826351742,0.1993512116146196
MoteStrain,0.8650109688794403,0.7810197531655565,0.7553383202396318,0.7539813588455352,0.7539813588455352,0.7539813588455352,0.7565830532323082,0.7167133078732588,0.7414917749043066,0.6981797904409117
NonInvasiveFetalECGThorax1,0.8638890346802164,0.3990906040218432,0.6496299002812139,0.6496299002812139,0.6496299002812139,0.6496299002812139,0.1908893451163396,0.21502286238372068,0.19916151236362625,0.2149995685755411
NonInvasiveFetalECGThorax2,0.8588565929583732,0.4623650950254448,0.6805322018166001,0.6805284699731677,0.6805284699731677,0.6805284699731677,0.13098354501191695,0.16073664119205722,0.13328144750858112,0.2924692792632703
PhalangesOutlinesCorrect,0.4328132769130323,0.05998964300149581,0.13350831472450714,0.13300001443931225,0.13300001443931225,0.13300001443931225,0.24526077036572716,0.27729017879742623,0.1359175244706408,0.07233557048869954
Phoneme,0.20838853411412148,0.029465599799984237,0.0026797475512622747,0.0,0.0,0.0,0.0,0.0,0.0,0.015453162712609969
ShapesAll,0.5675824455092644,0.371779833962496,0.5659532353174287,0.5653626831282368,0.5653626831282368,0.5653626831282368,0.4990890927730467,0.4559197206476464,0.4858256281296206,0.11998911384251565
SwedishLeaf,0.82591242807469,0.3922453682021657,0.7988149699194509,0.7984035869326999,0.7984035869326999,0.7984035869326999,0.7937241208876166,0.7768481414319599,0.7864875461860417,0.2413837695085471
Symbols,0.9512769120174844,0.8307108361104601,0.8898867027242431,0.8888735262744214,0.8888735262744214,0.8888735262744214,0.8870842915741798,0.8902886103466002,0.8785942515170986,0.7092227501520597
TwoLeadECG,0.9802985769949492,0.6429160625445096,0.5450438537575446,0.5440610954057472,0.5440610954057472,0.5440610954057472,0.5367806238382171,0.8579282496259016,0.535690601570513,0.5594337143296843
TwoPatterns,0.9999469768024906,0.8317675439275708,0.289709201951447,0.28970872311775914,0.28970872311775914,0.28970872311775914,0.38014583651246,0.3044290621964212,0.2818698064572259,0.6145087839172595
UWaveGestureLibraryX,0.7863490053353274,0.6439432710483225,0.5688929504636874,0.5688924058885458,0.5688924058885458,0.5688924058885458,0.5688784294251767,0.5749633011755946,0.5634770431997773,0.4533897374352544
UWaveGestureLibraryY,0.6908118817778206,0.5820006389718233,0.4687790343118647,0.4687790343118647,0.4687790343118647,0.4687790343118647,0.46861845517931,0.4755887379411282,0.4725280149286235,0.3781200341217189
UWaveGestureLibraryZ,0.6845063415486823,0.5722244930538262,0.5038945450872784,0.5038945450872784,0.5038945450872784,0.5038945450872784,0.5073286868346281,0.4997625541171424,0.5054838586180094,0.39931822332976935
Wafer,0.9701553234982232,0.9906663792577032,0.1917098244513965,0.3561471343532684,0.3561471343532684,0.34156022011454223,0.9634741234481126,0.959681919381268,0.5528476345357801,0.5421390837119279
Yoga,0.7960414104243628,0.4072516337465333,0.12857714153494235,0.12577756836270407,0.12577756836270407,0.12577756836270407,0.2084487720930976,0.07536677412162225,0.10096549860271377,0.04232616433090152
