 ,keras_parallel_3_Dilated_Conv_pooling,sklearn_MLPClassifier,MOA_SingleClassifierDrift,MOA_NaiveBayes,MOA_ASHoeffdingTree,MOA_HoeffdingTree,MOA_HoeffdingOptionTree,MOA_LeveragingBag,MOA_RandomHoeffdingTree,MOA_OzaBoostAdwin
ChlorineConcentration,0.4155319606899761,0.08159564453727708,0.1222188049049991,0.1222188049049991,0.000710948180955832,0.000710948180955832,0.000710948180955832,0.06258076243147882,0.0007039805913888168,0.0006992489915758595
CinCECGtorso,0.9823060739893226,0.9817503357531384,0.23749287675107705,0.23749287675107705,0.2337572666425503,0.2337572666425503,0.2337572666425503,0.22502820549893005,0.9183874325637528,0.0
ECG5000,0.9092129180367324,0.8773296696991079,0.7716105787669391,0.7504743080917856,0.7504740553980629,0.7504740553980629,0.7504740553980629,0.7518673495643058,0.7817231024240221,0.84264855486099
ElectricDevices,0.6949398093099864,0.5261637979568117,0.4555755621267245,0.4555755621267245,0.4555755621267244,0.4555755621267244,0.4555755621267244,0.4684245430581246,0.244062225919304,0.4570635428030419
FaceAll,0.9596946001259417,0.7286445891848157,0.8294903659887977,0.8294903659887977,0.7356652236637042,0.7356652236637042,0.7356652236637042,0.8492613784267843,0.5154744874840439,0.8688912492610138
FacesUCR,0.9671458394200636,0.722795061974006,0.8419377511259893,0.8419377511259893,0.7774214768324923,0.7774214768324923,0.7774214768324923,0.8607150129385387,0.4047660418236237,0.8735061020508378
FordA,0.8164241619300561,0.4289164397771306,-0.011507066858980616,-0.011507066858980616,0.10415798245866907,0.10415798245866907,0.10415798245866907,0.05793172055589425,-0.016064621436626184,0.0453050866699019
FordB,0.7845186331632712,0.3384872686832893,0.046012521824698366,0.046012521824698366,0.06706233686229768,0.06706233686229768,0.06706233686229768,0.03228578729535001,0.0030612918434273864,0.008319175968182024
HandOutlines,0.6662017617274171,0.6337339989838722,0.5325665285642169,0.5325665285642169,0.5325665285642169,0.5325665285642169,0.5325665285642169,0.5298585396740428,0.4915169707803546,-0.08428733419035082
InsectWingbeatSound,0.6254361905665398,0.5764486411579776,0.5872294732805459,0.5872294732805459,0.5871590443708382,0.5871590443708382,0.5871590443708382,0.5894508762431308,0.5114924525689343,0.5876986967696309
ItalyPowerDemand,0.9224945510959373,0.8979804380850013,0.7778775069387842,0.7778775069387842,0.915639558263828,0.915639558263828,0.915639558263828,0.9318736957798988,0.4875588996014009,0.9178633326387778
Mallat,0.9646535939366044,0.910838919273032,0.9311905863072432,0.9311905863072432,0.9311905863072432,0.9311905863072432,0.9311905863072432,0.20476592726584786,0.9614806171455252,0.21649133451269645
MedicalImages,0.551275166187302,0.19146051111243464,0.3067195759645964,0.3067195759645964,0.02049587826351742,0.02049587826351742,0.02049587826351742,0.02049587826351742,0.02049587826351742,0.02049587826351742
MoteStrain,0.8650109688794403,0.7810197531655565,0.7553383202396318,0.7553383202396318,0.7539813588455352,0.7539813588455352,0.7539813588455352,0.7565830532323082,0.7533116934416972,0.7167133078732588
NonInvasiveFetalECGThorax1,0.8638890346802164,0.3990906040218432,0.6496299002812139,0.6496299002812139,0.6496299002812139,0.6496299002812139,0.6496299002812139,0.1908893451163396,0.6877710986099441,0.21502286238372068
NonInvasiveFetalECGThorax2,0.8588565929583732,0.4623650950254448,0.6805322018166001,0.6805322018166001,0.6805284699731677,0.6805284699731677,0.6805284699731677,0.13098354501191695,0.7651043837901357,0.16073664119205722
PhalangesOutlinesCorrect,0.4328132769130323,0.05998964300149581,0.13350831472450714,0.13350831472450714,0.13300001443931225,0.13300001443931225,0.13300001443931225,0.24526077036572716,0.14448626036295004,0.27729017879742623
Phoneme,0.20838853411412148,0.029465599799984237,0.0026797475512622747,0.0026797475512622747,0.0,0.0,0.0,0.0,0.013174959160478866,0.0
ShapesAll,0.5675824455092644,0.371779833962496,0.5659532353174287,0.5659532353174287,0.5653626831282368,0.5653626831282368,0.5653626831282368,0.4990890927730467,0.5288242340777666,0.4559197206476464
SwedishLeaf,0.82591242807469,0.3922453682021657,0.7988149699194509,0.7988149699194509,0.7984035869326999,0.7984035869326999,0.7984035869326999,0.7937241208876166,0.7342562627690377,0.7768481414319599
Symbols,0.9512769120174844,0.8307108361104601,0.8898867027242431,0.8898867027242431,0.8888735262744214,0.8888735262744214,0.8888735262744214,0.8870842915741798,0.9053428027444754,0.8902886103466002
TwoLeadECG,0.9802985769949492,0.6429160625445096,0.5450438537575446,0.5450438537575446,0.5440610954057472,0.5440610954057472,0.5440610954057472,0.5367806238382171,0.418159740963492,0.8579282496259016
TwoPatterns,0.9999469768024906,0.8317675439275708,0.289709201951447,0.289709201951447,0.28970872311775914,0.28970872311775914,0.28970872311775914,0.38014583651246,0.19000905144982674,0.3044290621964212
UWaveGestureLibraryX,0.7863490053353274,0.6439432710483225,0.5688929504636874,0.5688929504636874,0.5688924058885458,0.5688924058885458,0.5688924058885458,0.5688784294251767,0.5192092066656907,0.5749633011755946
UWaveGestureLibraryY,0.6908118817778206,0.5820006389718233,0.4687790343118647,0.4687790343118647,0.4687790343118647,0.4687790343118647,0.4687790343118647,0.46861845517931,0.4325233618028038,0.4755887379411282
UWaveGestureLibraryZ,0.6845063415486823,0.5722244930538262,0.5038945450872784,0.5038945450872784,0.5038945450872784,0.5038945450872784,0.5038945450872784,0.5073286868346281,0.4911187667038274,0.4997625541171424
Wafer,0.9701553234982232,0.9906663792577032,0.1917098244513965,0.193772017644088,0.3561471343532684,0.3561471343532684,0.34156022011454223,0.9634741234481126,0.31621674223879304,0.959681919381268
Yoga,0.7960414104243628,0.4072516337465333,0.12857714153494235,0.12857714153494235,0.12577756836270407,0.12577756836270407,0.12577756836270407,0.2084487720930976,0.15073164440512055,0.07536677412162225
