 ,PCNN,MLP,NB,SCD,ASHT,HT,LBAG,BO-AD,SGD
TwoPatterns,13.102,0.470,0.144,0.245,0.323,0.299,6.545,2.602,0.282
CinCECGtorso,5.779,1.222,0.540,0.993,1.208,1.218,22.071,10.365,0.341
TwoLeadECG,3.224,0.091,0.012,0.019,0.027,0.030,0.544,0.421,0.027
Wafer,19.619,0.779,0.372,0.252,0.246,0.218,5.404,4.231,0.234
pendigits,22.053,0.780,0.095,0.188,0.187,0.189,3.648,2.599,0.875
FacesUCR,5.808,0.216,0.207,0.395,0.462,0.470,7.503,6.344,0.251
Mallat,9.337,1.502,1.156,2.238,2.564,2.585,46.865,26.765,0.561
FaceAll,5.790,0.212,0.220,0.410,0.479,0.464,7.583,6.336,0.253
Symbols,2.939,0.410,0.131,0.251,0.322,0.300,6.755,3.343,0.174
ItalyPowerDemand,3.032,0.091,0.003,0.006,0.010,0.007,0.163,0.169,0.027
ECG5000,13.896,0.480,0.187,0.350,0.394,0.410,7.156,5.225,0.308
MoteStrain,2.905,0.100,0.012,0.022,0.032,0.032,0.563,0.509,0.030
NonInvasiveFetalECGThorax1,14.133,2.238,9.403,14.956,18.267,18.067,304.574,222.329,3.078
NonInvasiveFetalECGThorax2,15.558,2.067,9.104,17.211,17.921,17.988,321.425,222.424,2.780
SwedishLeaf,2.919,0.105,0.107,0.210,0.259,0.256,5.021,2.864,0.137
FordA,18.021,3.279,0.545,1.054,0.520,0.536,20.452,10.021,0.519
Yoga,11.072,1.416,0.168,0.296,0.317,0.313,6.351,3.905,0.239
UWaveGestureLibraryX,14.148,1.967,0.659,1.176,1.365,1.323,31.026,13.453,0.818
FordB,15.663,2.200,0.573,0.952,0.725,0.656,18.410,5.550,0.388
ElectricDevices,52.804,1.580,0.544,1.066,1.218,1.188,21.967,17.518,1.268
UWaveGestureLibraryY,14.535,1.516,0.670,1.256,1.373,1.347,30.437,12.874,0.708
UWaveGestureLibraryZ,14.686,2.459,0.596,1.188,1.392,1.344,29.671,12.809,0.883
HandOutlines,7.894,2.013,0.454,0.878,1.209,1.059,21.556,17.357,0.346
InsectWingbeatSound,5.568,0.285,0.326,0.644,0.745,0.699,13.001,8.775,0.253
ShapesAll,3.417,0.456,2.933,5.067,5.791,5.229,104.054,70.206,0.882
MedicalImages,3.024,0.143,0.055,0.113,0.071,0.077,1.132,0.791,0.134
PhalangesOutlinesCorrect,6.838,0.208,0.024,0.050,0.059,0.056,1.311,1.439,0.061
ChlorineConcentration,12.003,0.425,0.114,0.228,0.158,0.161,2.926,1.395,0.214
Phoneme,8.448,1.221,6.130,12.527,6.536,6.617,109.949,43.780,1.581
